BehaviorSpace results (NetLogo 6.1.1),,,,,,,,
Citizen_Model_Experiments.nlogo,,,,,,,,
experiment,,,,,,,,
11/12/2020 00:03:12:068 +0100,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,
0,814,0,784,,,,,
[run number],1,2,3,4,,,,
number-supported-initiatives,0,0,0,0,,,,
number-waste-collectors,0,0,0,0,,,,
debug?,FALSE,FALSE,FALSE,FALSE,,,,
number-cw,0,0,0,0,,,,
interaction-chance,0,0,0,0,,,,
verbose?,FALSE,FALSE,FALSE,FALSE,,,,
number-police-officers,0,0,0,0,,,,
resolution,45,45,45,45,,,,
random-seed,1,2,3,4,,,,
[reporter],mean [pls] of citizens,mean [pls] of citizens,mean [pls] of citizens,mean [pls] of citizens,,,,
[final],3.999523657,4.412778669,3.284345239,4.05507789,,,,
[min],3.999523657,4.412778669,3.284345239,4.05507789,,,,
[max],39.82878106,40.49471717,38.99980863,38.90826833,,,,
[mean],17.84005512,18.43357733,17.04450883,16.88708843,,,,
[steps],36167,36167,36167,36167,,,3.096489726,years
,,,,,,,,
[all run data],mean [pls] of citizens,mean [pls] of citizens,mean [pls] of citizens,mean [pls] of citizens,,,,
,8.76447249,9.086987954,7.900363719,8.149694599,,,,
,8.76447249,9.086981525,7.900363719,8.149694599,,,,
,8.76447249,9.086981525,7.900363719,8.149694599,,,,
,8.76447249,9.086981525,7.90035729,8.149694599,,,,
,8.76447249,9.086981525,7.90035729,8.149677456,,,,
,8.764476776,9.086975097,7.90035729,8.149677456,,,,
,8.764476776,9.086975097,7.900355147,8.149675313,,,,
,8.764476776,9.086975097,7.900346576,8.14967317,,,,
,8.764476776,9.086975097,7.900338004,8.149668885,,,,
,8.764476776,9.086975097,7.900329433,8.149664599,,,,
,8.764476776,9.086975097,7.900320861,8.149660313,,,,
,8.764476776,9.086975097,7.90031229,8.149656027,,,,
,8.764476776,9.086975097,7.900303719,8.149651742,,,,
,8.764476776,9.086975097,7.900295147,8.149647456,,,,
,8.764476776,9.086975097,7.900286576,8.14964317,,,,
,8.764476776,9.086975097,7.900278004,8.149638885,,,,
,8.764476776,9.086975097,7.900269433,8.149634599,,,,
,8.764476776,9.086975097,7.900260861,8.149630313,,,,
,8.764476776,9.086975097,7.90025229,8.149626027,,,,
,8.716857728,9.086975097,7.900235147,8.149621742,,,,
,8.716857728,9.086975097,7.900218004,8.149617456,,,,
,8.716857728,9.086975097,7.900200861,8.14961317,,,,
,8.716857728,9.086975097,7.900183719,8.149608885,,,,
,8.716857728,9.086975097,7.900166576,8.149604599,,,,
,8.716857728,9.086975097,7.900149433,8.149600313,,,,
,8.716857728,9.086975097,7.90013229,8.149596027,,,,
,8.716857728,9.086975097,7.900115147,8.149591742,,,,
,8.716857728,9.086975097,7.900098004,8.149587456,,,,
,8.716857728,9.086975097,7.900080861,8.14958317,,,,
,8.716853443,9.086970811,7.900063719,8.149578885,,,,
,8.716849157,9.086962239,7.900050861,8.149561742,,,,
,8.716844871,9.086957954,7.900029433,8.149557456,,,,
,8.7168363,9.086930097,7.89998229,8.149540313,,,,
,8.716834157,9.086885097,7.899924433,8.149540313,,,,
,8.716834157,9.086852954,7.899909433,8.149527456,,,,
,8.716827728,9.086833668,7.899903004,8.149484599,,,,
,8.7168213,9.086833668,7.899900861,8.149486742,,,,
,8.7168213,9.086833668,7.899898719,8.149467456,,,,
,8.716819157,9.086833668,7.899898719,8.149467456,,,,
,8.716819157,9.086833668,7.899896576,8.149467456,,,,
,8.716819157,9.086820811,7.899896576,8.149467456,,,,
,8.716819157,9.086820811,7.899896576,8.149467456,,,,
,8.716819157,9.086820811,7.899896576,8.149467456,,,,
,8.716819157,9.086820811,7.899896576,8.149467456,,,,
,8.716819157,9.086820811,7.899896576,8.149467456,,,,
,8.716814871,9.086820811,7.899896576,8.149467456,,,,
,8.716814871,9.086820811,7.899894433,8.14946317,,,,
,8.716814871,9.086820811,7.89987729,8.149458885,,,,
,8.716814871,9.086820811,7.899860147,8.149454599,,,,
,8.716814871,9.086820811,7.899843004,8.149450313,,,,
,8.716814871,9.086820811,7.899825861,8.149446027,,,,
,8.716814871,9.086820811,7.899808719,8.149441742,,,,
,8.669195823,9.086820811,7.899783004,8.149437456,,,,
,8.669195823,9.086820811,7.89975729,8.14943317,,,,
,8.669195823,9.086820811,7.899731576,8.149428885,,,,
,8.669195823,9.086820811,7.899705861,8.149424599,,,,
,8.669195823,9.086820811,7.899680147,8.149420313,,,,
,8.669195823,9.086820811,7.899654433,8.149416027,,,,
,8.669195823,9.086820811,7.899628719,8.149411742,,,,
,8.669195823,9.086820811,7.899603004,8.149407456,,,,
,8.669195823,9.086820811,7.89957729,8.14940317,,,,
,8.669195823,9.086820811,7.899551576,8.149398885,,,,
,8.669191538,9.086820811,7.899530147,8.149394599,,,,
,8.669187252,9.086820811,7.89951729,8.149390313,,,,
,8.669182966,9.086820811,7.899491576,8.149386027,,,,
,8.669180823,9.086820811,7.899483004,8.149381742,,,,
,8.669152966,9.086807954,7.899478719,8.149338885,,,,
,8.669131538,9.086807954,7.89947229,8.149338885,,,,
,8.669131538,9.086807954,7.899465861,8.149338885,,,,
,8.669125109,9.086807954,7.899465861,8.149323885,,,,
,8.669125109,9.086799382,7.899463719,8.149321742,,,,
,8.669125109,9.086799382,7.89945729,8.149315313,,,,
,8.669125109,9.086799382,7.899453004,8.149315313,,,,
,8.669125109,9.086799382,7.899448719,8.149315313,,,,
,8.669122966,9.086792954,7.899433719,8.149315313,,,,
,8.669122966,9.086792954,7.89942729,8.149311027,,,,
,8.669122966,9.086792954,7.89942729,8.149311027,,,,
,8.669116538,9.086792954,7.899420861,8.149296027,,,,
,8.669116538,9.086792954,7.899403719,8.149293885,,,,
,8.669112252,9.086792954,7.899369433,8.149291742,,,,
,8.669112252,9.086792954,7.899335147,8.149287456,,,,
,8.669112252,9.086792954,7.899309433,8.14928317,,,,
,8.669112252,9.086792954,7.899283719,8.149278885,,,,
,8.669112252,9.086792954,7.899258004,8.149274599,,,,
,8.669112252,9.086792954,7.89923229,8.149270313,,,,
,8.669107966,9.086792954,7.83989597,8.149266027,,,,
,8.669107966,9.086792954,7.839874542,8.149261742,,,,
,8.669107966,9.086792954,7.839853113,8.149257456,,,,
,8.669107966,9.086792954,7.839831684,8.14925317,,,,
,8.669107966,9.086792954,7.839810256,8.149248885,,,,
,8.669107966,9.086792954,7.839788827,8.149244599,,,,
,8.669107966,9.086792954,7.839767399,8.149240313,,,,
,8.669107966,9.086792954,7.83974597,8.149236027,,,,
,8.669107966,9.086792954,7.839724542,8.149231742,,,,
,8.669107966,9.086792954,7.839703113,8.149227456,,,,
,8.669107966,9.086792954,7.83968597,8.14922317,,,,
,8.669103681,9.086792954,7.839673113,8.149218885,,,,
,8.669099395,9.086780097,7.839647399,8.149210313,,,,
,8.669082252,9.086724382,7.839638827,8.149210313,,,,
,8.669075823,9.086660097,7.839632399,8.149210313,,,,
,8.669052252,9.086647239,7.83962597,8.149210313,,,,
,8.668927966,9.086640811,7.839619542,8.149203885,,,,
,8.668895823,9.086640811,7.839619542,8.149203885,,,,
,8.668878681,9.086621525,7.839619542,8.149203885,,,,
,8.668882966,9.086621525,7.839619542,8.149203885,,,,
,8.668882966,9.086621525,7.839619542,8.149206027,,,,
,8.668882966,9.086621525,7.839619542,8.149199599,,,,
,8.668882966,9.086615097,7.839619542,8.149199599,,,,
,8.668882966,9.086615097,7.839619542,8.149197456,,,,
,8.668882966,9.086615097,7.839608827,8.149188885,,,,
,8.668882966,9.086615097,7.839608827,8.149180313,,,,
,8.668880823,9.086615097,7.839600256,8.149180313,,,,
,8.668880823,9.086615097,7.839578827,8.14917817,,,,
,8.668880823,9.086615097,7.839557399,8.149173885,,,,
,8.668880823,9.086615097,7.83953597,8.149169599,,,,
,8.668880823,9.086615097,7.839514542,8.149165313,,,,
,8.668880823,9.086615097,7.839493113,8.149161027,,,,
,8.668880823,9.086615097,7.839471684,8.149156742,,,,
,8.668880823,9.086615097,7.839448113,8.101533408,,,,
,8.668880823,9.086615097,7.839426684,8.101529123,,,,
,8.668880823,9.086615097,7.839405256,8.101524837,,,,
,8.668880823,9.086615097,7.839383827,8.101520551,,,,
,8.668880823,9.086615097,7.839362399,8.101516265,,,,
,8.668880823,9.086615097,7.83934097,8.10151198,,,,
,8.668880823,9.086615097,7.839319542,8.101507694,,,,
,8.668880823,9.086615097,7.839302399,8.101503408,,,,
,8.668880823,9.086615097,7.839285256,8.101499123,,,,
,8.668880823,9.086615097,7.839268113,8.101494837,,,,
,8.668876538,9.086615097,7.839255256,8.101490551,,,,
,8.668872252,9.086610811,7.839242399,8.101486265,,,,
,8.668867966,9.086610811,7.839229542,8.10148198,,,,
,8.668865823,9.086610811,7.83919097,8.101460551,,,,
,8.668859395,9.086608668,7.839182399,8.101454123,,,,
,8.668842252,9.086589382,7.83917597,8.101454123,,,,
,8.668842252,9.086570097,7.839163113,8.101454123,,,,
,8.668840109,9.086557239,7.839150256,8.101454123,,,,
,8.668837966,9.086557239,7.839148113,8.101454123,,,,
,8.668825109,9.086557239,7.839148113,8.101454123,,,,
,8.668822966,9.086557239,7.839135256,8.101454123,,,,
,8.668816538,9.086557239,7.839135256,8.101454123,,,,
,8.668805823,9.086557239,7.839126684,8.101454123,,,,
,8.668805823,9.086557239,7.839126684,8.101454123,,,,
,8.668805823,9.086557239,7.839124542,8.101454123,,,,
,8.668805823,9.086550811,7.839120256,8.101449837,,,,
,8.668805823,9.086544382,7.839120256,8.101445551,,,,
,8.668805823,9.086544382,7.839098827,8.101441265,,,,
,8.668805823,9.086544382,7.839077399,8.10143698,,,,
,8.668805823,9.086544382,7.83905597,8.101432694,,,,
,8.668805823,9.086544382,7.839034542,8.101428408,,,,
,8.668805823,9.086544382,7.839013113,8.101424123,,,,
,8.668805823,9.086544382,7.838991684,8.101419837,,,,
,8.573567728,9.086544382,7.838974542,8.101415551,,,,
,8.573567728,9.086544382,7.838957399,8.101411265,,,,
,8.573567728,9.086544382,7.838940256,8.10140698,,,,
,8.573567728,9.086544382,7.838923113,8.101402694,,,,
,8.573567728,9.086544382,7.83890597,8.101398408,,,,
,8.573567728,9.086544382,7.838888827,8.101394123,,,,
,8.573567728,9.086544382,7.838871684,8.101389837,,,,
,8.573567728,9.086544382,7.838854542,8.101385551,,,,
,8.573567728,9.086544382,7.838837399,8.101381265,,,,
,8.573567728,9.086544382,7.838807399,8.101364123,,,,
,8.573567728,9.086544382,7.838773113,8.101359837,,,,
,8.573567728,9.086544382,7.838764542,8.101355551,,,,
,8.573550585,9.086531525,7.838764542,8.101351265,,,,
,8.573537728,9.086492954,7.838764542,8.10134698,,,,
,8.5735313,9.086486525,7.83875597,8.101329837,,,,
,8.573512014,9.086467239,7.83875597,8.101248408,,,,
,8.573505585,9.086435097,7.83874097,8.101141265,,,,
,8.573505585,9.086435097,7.83874097,8.10112198,,,,
,8.573505585,9.086435097,7.83874097,8.101109123,,,,
,8.573505585,9.086428668,7.83874097,8.101109123,,,,
,8.573505585,9.086428668,7.83874097,8.101109123,,,,
,8.573505585,9.086420097,7.838738827,8.101109123,,,,
,8.573505585,9.086420097,7.838738827,8.101109123,,,,
,8.573503443,9.086420097,7.838738827,8.101109123,,,,
,8.573503443,9.086420097,7.838738827,8.101100551,,,,
,8.573503443,9.086420097,7.838732399,8.101098408,,,,
,8.573503443,9.086420097,7.838732399,8.101098408,,,,
,8.573503443,9.086420097,7.83872597,8.101094123,,,,
,8.573503443,9.086420097,7.838708827,8.101089837,,,,
,8.573503443,9.086420097,7.838691684,8.101085551,,,,
,8.573503443,9.086420097,7.838674542,8.101081265,,,,
,8.573503443,9.086420097,7.838657399,8.10107698,,,,
,8.573503443,9.086420097,7.838640256,8.101072694,,,,
,8.573503443,9.086420097,7.838623113,8.101068408,,,,
,8.573503443,9.086420097,7.83860597,8.101064123,,,,
,8.573503443,9.086420097,7.838588827,8.101059837,,,,
,8.573503443,9.086420097,7.838571684,8.101055551,,,,
,8.573503443,9.086420097,7.838554542,8.101051265,,,,
,8.573503443,9.086420097,7.838537399,8.10104698,,,,
,8.573503443,9.086420097,7.838520256,8.101042694,,,,
,8.573503443,9.086420097,7.838503113,8.101038408,,,,
,8.573503443,9.086420097,7.83848597,8.101034123,,,,
,8.573503443,9.086420097,7.838468827,8.101029837,,,,
,8.573503443,9.086420097,7.838451684,8.101025551,,,,
,8.573477728,9.086420097,7.838434542,8.101021265,,,,
,8.573452014,9.086420097,7.83842597,8.10101698,,,,
,8.573454157,9.086420097,7.838413113,8.101008408,,,,
,8.573452014,9.086407239,7.838406684,8.101008408,,,,
,8.573454157,9.086407239,7.838398113,8.101010551,,,,
,8.573447728,9.086407239,7.838398113,8.101014837,,,,
,8.573447728,9.086381525,7.838398113,8.101014837,,,,
,8.573447728,9.086381525,7.838402399,8.10100198,,,,
,8.573447728,9.086381525,7.838400256,8.100993408,,,,
,8.573447728,9.086381525,7.838391684,8.100993408,,,,
,8.573447728,9.086372954,7.838374542,8.100989123,,,,
,8.573447728,9.086372954,7.838357399,8.100984837,,,,
,8.573447728,9.086372954,7.838340256,8.100980551,,,,
,8.573447728,9.086372954,7.838323113,8.100976265,,,,
,8.573447728,9.086372954,7.83830597,8.10097198,,,,
,8.573447728,9.086372954,7.838288827,8.100967694,,,,
,8.573447728,9.086372954,7.838271684,8.100963408,,,,
,8.573447728,9.086372954,7.838254542,8.100959123,,,,
,8.573447728,9.086372954,7.838237399,8.100954837,,,,
,8.573447728,9.086372954,7.838220256,8.100950551,,,,
,8.573447728,9.086372954,7.838203113,8.100946265,,,,
,8.573447728,9.086372954,7.83818597,8.10094198,,,,
,8.525828681,9.038753906,7.776261853,8.10094198,,,,
,8.525828681,9.038753906,7.77624471,8.10094198,,,,
,8.525828681,9.038753906,7.776227567,8.10094198,,,,
,8.525828681,9.038753906,7.776210424,8.10094198,,,,
,8.525828681,9.038753906,7.776193281,8.10094198,,,,
,8.525828681,9.038753906,7.776176138,8.10094198,,,,
,8.525828681,9.038753906,7.776158995,8.10094198,,,,
,8.525828681,9.038753906,7.776141853,8.10094198,,,,
,8.525828681,9.038753906,7.77612471,8.10094198,,,,
,8.525828681,9.038753906,7.776107567,8.10094198,,,,
,8.525828681,9.038753906,7.776090424,8.10094198,,,,
,8.525828681,9.038753906,7.776073281,8.10094198,,,,
,8.525828681,9.038753906,7.776068995,8.100939837,,,,
,8.525828681,9.038753906,7.776062567,8.100933408,,,,
,8.525828681,9.038753906,7.776062567,8.100933408,,,,
,8.525828681,9.038753906,7.776056138,8.100933408,,,,
,8.525828681,9.03873462,7.776056138,8.100933408,,,,
,8.525828681,9.03873462,7.776053995,8.100937694,,,,
,8.525828681,9.03873462,7.776053995,8.100937694,,,,
,8.525822252,9.03873462,7.77604971,8.100937694,,,,
,8.525822252,9.03873462,7.77604971,8.100937694,,,,
,8.525822252,9.03873462,7.77604971,8.100937694,,,,
,8.525822252,9.03873462,7.776041138,8.100937694,,,,
,8.525822252,9.03873462,7.776023995,8.100937694,,,,
,8.525822252,9.03873462,7.776006853,8.100937694,,,,
,8.525822252,9.03873462,7.77598971,8.100937694,,,,
,8.525822252,9.03873462,7.775972567,8.100937694,,,,
,8.525822252,9.03873462,7.775955424,8.100937694,,,,
,8.525822252,9.03873462,7.775938281,8.100937694,,,,
,8.525822252,9.03873462,7.775921138,8.100937694,,,,
,8.525822252,9.03873462,7.775903995,8.100937694,,,,
,8.525822252,9.03873462,7.775886853,8.100937694,,,,
,8.525822252,9.03873462,7.77586971,8.100937694,,,,
,8.478203204,9.03873462,7.775852567,8.100929123,,,,
,8.478203204,9.03873462,7.775835424,8.100924837,,,,
,8.478203204,9.03873462,7.775818281,8.100920551,,,,
,8.478203204,9.03873462,7.775801138,8.100916265,,,,
,8.478203204,9.03873462,7.775783995,8.10091198,,,,
,8.478203204,9.03873462,7.775766853,8.100907694,,,,
,8.478203204,9.03873462,7.77574971,8.100903408,,,,
,8.478203204,9.03873462,7.775728281,8.100899123,,,,
,8.478203204,9.03873462,7.775706853,8.100894837,,,,
,8.478203204,9.03873462,7.775685424,8.100890551,,,,
,8.478203204,9.03873462,7.775663995,8.100886265,,,,
,8.478203204,9.038721763,7.775642567,8.10088198,,,,
,8.478203204,9.038708906,7.775608281,8.100877694,,,,
,8.478196776,9.038683192,7.775552567,8.10085198,,,,
,8.478186062,9.038676763,7.77550971,8.100839123,,,,
,8.478186062,9.038676763,7.775466853,8.10082198,,,,
,8.478179633,9.038676763,7.775466853,8.10082198,,,,
,8.478179633,9.038676763,7.775451853,8.10082198,,,,
,8.478179633,9.038676763,7.775451853,8.10082198,,,,
,8.478179633,9.038676763,7.775443281,8.10082198,,,,
,8.478179633,9.038672478,7.77543471,8.100815551,,,,
,8.478179633,9.038672478,7.77543471,8.100815551,,,,
,8.478179633,9.038672478,7.77543471,8.100815551,,,,
,8.478179633,9.038672478,7.775426138,8.100815551,,,,
,8.478179633,9.038666049,7.775426138,8.100815551,,,,
,8.478179633,9.038663906,7.77541971,8.100815551,,,,
,8.478179633,9.038663906,7.775417567,8.100815551,,,,
,8.478179633,9.038663906,7.775408995,8.100813408,,,,
,8.478179633,9.038663906,7.775391853,8.100809123,,,,
,8.478179633,9.038663906,7.77537471,8.100804837,,,,
,8.478179633,9.038663906,7.775357567,8.100800551,,,,
,8.478179633,9.038663906,7.775340424,8.100796265,,,,
,8.478179633,9.038663906,7.775323281,8.10079198,,,,
,8.448118295,9.038663906,7.742493945,8.100787694,,,,
,8.448118295,9.038663906,7.742485374,8.100783408,,,,
,8.448118295,9.038663906,7.742476803,8.100779123,,,,
,8.448118295,9.038663906,7.742468231,8.100774837,,,,
,8.448118295,9.038663906,7.74245966,8.100770551,,,,
,8.448118295,9.038663906,7.742451088,8.100766265,,,,
,8.448118295,9.038663906,7.742442517,8.10076198,,,,
,8.448118295,9.038663906,7.742433945,8.100757694,,,,
,8.448118295,9.038663906,7.742425374,8.100753408,,,,
,8.448118295,9.038663906,7.742416803,8.100749123,,,,
,8.448118295,9.038663906,7.742412517,8.100744837,,,,
,8.448118295,9.038663906,7.742408231,8.10073198,,,,
,8.448118295,9.038663906,7.742403945,8.10073198,,,,
,8.448096867,9.038625335,7.74239966,8.100708408,,,,
,8.448079724,9.038606049,7.74236966,8.100652694,,,,
,8.448079724,9.038593192,7.74236966,8.100646265,,,,
,8.448079724,9.038586763,7.74236966,8.100639837,,,,
,8.448079724,9.038586763,7.742367517,8.100639837,,,,
,8.448073295,9.038573906,7.742367517,8.100639837,,,,
,8.448066867,9.038561049,7.742367517,8.100639837,,,,
,8.44805401,9.03855462,7.742361088,8.100639837,,,,
,8.44805401,9.03855462,7.742363231,8.100639837,,,,
,8.44805401,9.03855462,7.742363231,8.100639837,,,,
,8.44805401,9.03855462,7.742363231,8.100639837,,,,
,8.44805401,9.03855462,7.742361088,8.100639837,,,,
,8.44805401,9.038552478,7.742358945,8.100639837,,,,
,8.44805401,9.038552478,7.74235466,8.100639837,,,,
,8.44805401,9.038552478,7.742346088,8.100639837,,,,
,8.44805401,9.038552478,7.742337517,8.100635551,,,,
,8.44805401,9.038552478,7.742328945,8.100631265,,,,
,8.44805401,9.038552478,7.742320374,8.10062698,,,,
,8.44805401,9.038552478,7.742311803,8.100622694,,,,
,8.44805401,9.038552478,7.742303231,8.100618408,,,,
,8.44805401,8.966419239,7.742298945,8.100614123,,,,
,8.44805401,8.966414953,7.74229466,8.100609837,,,,
,8.44805401,8.966410667,7.742290374,8.100605551,,,,
,8.44805401,8.966406382,7.742286088,8.100601265,,,,
,8.44805401,8.966402096,7.742281803,8.10059698,,,,
,8.44805401,8.96639781,7.742277517,8.100592694,,,,
,8.44805401,8.966393525,7.742273231,8.100588408,,,,
,8.44805401,8.966389239,7.742268945,8.100584123,,,,
,8.44805401,8.966384953,7.742260374,8.100579837,,,,
,8.44805401,8.966380667,7.742251803,8.100575551,,,,
,8.44805401,8.966376382,7.742243231,8.100571265,,,,
,8.44805401,8.966372096,7.74223466,8.10056698,,,,
,8.44805401,8.96636781,7.742213231,8.10056698,,,,
,8.44805401,8.966363525,7.742166088,8.100560551,,,,
,8.44805401,8.966354953,7.742118945,8.100554123,,,,
,8.448034724,8.966333525,7.742106088,8.100554123,,,,
,8.448034724,8.96629281,7.742086803,8.100541265,,,,
,8.448028295,8.966282096,7.742080374,8.100534837,,,,
,8.448021867,8.966282096,7.742080374,8.100534837,,,,
,8.448021867,8.966286382,7.742080374,8.100534837,,,,
,8.448026152,8.966286382,7.742080374,8.100534837,,,,
,8.448026152,8.96627781,7.742080374,8.100534837,,,,
,8.448026152,8.96627781,7.742080374,8.100534837,,,,
,8.448026152,8.966275667,7.742073945,8.100534837,,,,
,8.448026152,8.966275667,7.742073945,8.100534837,,,,
,8.448026152,8.966275667,7.742071803,8.100534837,,,,
,8.448026152,8.966271382,7.742067517,8.100534837,,,,
,8.448026152,8.966267096,7.742063231,8.100532694,,,,
,8.448026152,8.96626281,7.742058945,8.100530551,,,,
,8.448026152,8.966258525,7.74205466,8.100528408,,,,
,8.448026152,8.966254239,7.742050374,8.100524123,,,,
,8.448026152,8.966249953,7.742046088,8.100519837,,,,
,8.448026152,8.966245667,7.742041803,8.100515551,,,,
,8.448026152,8.966241382,7.694418469,8.100511265,,,,
,8.448026152,8.966237096,7.694414183,8.10050698,,,,
,8.448026152,8.96623281,7.694409898,8.100502694,,,,
,8.448026152,8.966228525,7.694405612,8.100498408,,,,
,8.448026152,8.966224239,7.694401326,8.100494123,,,,
,8.448026152,8.966219953,7.694397041,8.100489837,,,,
,8.448026152,8.966215667,7.694392755,8.100485551,,,,
,8.448026152,8.966211382,7.694388469,8.100481265,,,,
,8.448026152,8.966207096,7.694384183,8.10047698,,,,
,8.448026152,8.96620281,7.694379898,8.100459837,,,,
,8.448026152,8.966198525,7.694373469,8.100455551,,,,
,8.448013295,8.966194239,7.694364898,8.100438408,,,,
,8.448000438,8.966177096,7.694360612,8.100438408,,,,
,8.44797901,8.966177096,7.694354183,8.100438408,,,,
,8.44797901,8.966177096,7.694337041,8.10043198,,,,
,8.447959724,8.966151382,7.694337041,8.100419123,,,,
,8.447940438,8.966140667,7.694330612,8.100419123,,,,
,8.447940438,8.966140667,7.694332755,8.100419123,,,,
,8.447940438,8.966134239,7.694326326,8.100419123,,,,
,8.447940438,8.966134239,7.694326326,8.10041698,,,,
,8.447940438,8.966134239,7.694324183,8.10041698,,,,
,8.44793401,8.966134239,7.694324183,8.10041698,,,,
,8.447927581,8.966134239,7.694324183,8.10041698,,,,
,8.447927581,8.966134239,7.694324183,8.10041698,,,,
,8.447921152,8.966132096,7.694324183,8.10041698,,,,
,8.447921152,8.96612781,7.694324183,8.100414837,,,,
,8.447921152,8.96612781,7.694319898,8.100414837,,,,
,8.447921152,8.966123525,7.694315612,8.100412694,,,,
,8.447921152,8.966119239,7.694311326,8.100408408,,,,
,8.447921152,8.966114953,7.694307041,8.100404123,,,,
,8.447921152,8.966110667,7.694302755,8.100399837,,,,
,8.447921152,8.966106382,7.694298469,8.100395551,,,,
,8.447921152,8.966102096,7.694294183,8.100391265,,,,
,8.447921152,8.96609781,7.694289898,8.10038698,,,,
,8.447921152,8.966093525,7.694285612,8.100382694,,,,
,8.447921152,8.966089239,7.694281326,8.100378408,,,,
,8.447921152,8.966084953,7.694277041,8.100374123,,,,
,8.447921152,8.966080667,7.694272755,8.100369837,,,,
,8.447921152,8.966076382,7.694268469,8.100365551,,,,
,8.447921152,8.966072096,7.694264183,8.100361265,,,,
,8.447921152,8.96606781,7.694259898,8.10035698,,,,
,8.447921152,8.966063525,7.694255612,8.100352694,,,,
,8.447921152,8.966059239,7.694251326,8.100348408,,,,
,8.447921152,8.966054953,7.694247041,8.100344123,,,,
,8.447908295,8.966054953,7.694242755,8.100339837,,,,
,8.447895438,8.96605281,7.694217041,8.10032698,,,,
,8.447895438,8.966046382,7.694217041,8.100314123,,,,
,8.447876152,8.966039953,7.694217041,8.100314123,,,,
